topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Pretia pro ski levo hoc anno iterum resurgunt - primum super 80 euros per diem. Adventus hiemalis expectatur industriam domesticam industriae ad novas tabulas ducere - secundum numerum pernoctare mansiones et pretia.,0.0,1.0,0.0,1.0,1.0
Procellae in Jamaica: de crocodilis monent Auctores. Propter Hurricane Melissa auctoritates in statu Caribbeana Iamaicae incolas alterius periculi praeter procellas et inundationes - crocodilos errantes monuerunt. Gradus aquae in fluminibus et paludibus orientem cr… ducere potuerunt,0.0,1.0,0.0,1.0,1.0
"Prognose: Windig, nass, kalt: Baden-Württemberg im Herbstmodus. Hier finden Sie Informationen zu dem Thema „Prognose“. Lesen Sie jetzt „Windig, nass, kalt: Baden-Württemberg im Herbstmodus“.",0.0,1.0,0.0,1.0,1.0
"Promissis politicis: Quid nunc tradetur? Praeco autumnus reformationis adest. Sed quicunque solus videt rem publicam esse traditionem muneris, caret decretorio.",0.0,1.0,0.0,1.0,1.0
Prope - The best hiking regions for autumn. Autumnus est optimum tempus longae peregrinationis explicatae. AVOC locis pulcherrimis exhibet et ostendit quantum commoditas ibi constet.,0.0,1.0,0.0,1.0,1.0
Publica Gratiarum Actio Festivitas: Parade et Harvest Corona - Civitatis turbidae Gratiarum Tribuisti. KL Celeberrimae felicitatis status Gratiarum actio. Imbribus et tempestatibus tempestatum mentem non madefaciunt - quamquam programmata sollemnis aliquantum permista est.,0.0,1.0,0.0,1.0,1.0
"Pulchrior est quam aestas. Autumnus male audit, sed auratum est et magicam mirabilem habet. L autumnus causas amare.",0.0,1.0,0.0,1.0,1.0
Quaerere imaginem autumni: Tantum 3% cognosce quae arbor unica est. Semperne etiam minima aspicis et aquilae oculos habes? Tunc probare artes tuas cum imagine nostra inquisitionis potes.,0.0,1.0,0.0,1.0,1.0
"Quid comitiorum coitio hodie decernere possit. Hactenus motus exiguus in ""autumno reformationis"" exstitit. Ita exspectationes coitionis hodiernae altae sunt. Cancellarius Merz pollicetur decisiones de pecunia civium vivas et industriam autocineticam confirmandam. Quid agitur?",0.0,1.0,0.0,1.0,1.0
"Rail traffic: Just cut down all the trees on the route? It's not that easy. When it storms, trees fall on rails and overhead lines. This is once again paralyzing parts of rail traffic. The disruptions could be prevented.",0.0,1.0,0.0,1.0,1.0
"Rainy: Hebdomada incipit nubilum et pluvia. Offenbach (lrs) - Autumnus mutabilior fit in Rheno-Palatinate et Saarland. Dies incipit densis nubibus et pluvia, ut German",0.0,1.0,0.0,1.0,1.0
"Rasen schützen, Tieren helfen - Wohin mit dem ganzen Laub in meinem Garten?. Im Herbst gibt es viel zu tun im Garten. BILD erklärt, wann Sie Stauden schneiden, Schläuche leeren und warum das Laub unbedingt vom Rasen muss.",0.0,1.0,0.0,1.0,1.0
Reed cicada: Quam cicada in Albis compescere. Hactenus imprimis laesum saccharo betae habet: calamus folium agricolae quaestio est. Minister foederalis agriculturae excogitat quomodo eos in regione exemplarium relegare possit.,0.0,1.0,0.0,1.0,1.0
"Regimentsappell: Rekruten von Heimatschutzregiment legen Diensteid ab. Seit einem Jahr gibt es das Heimatschutzregiment 5 der Bundeswehr, dessen Stab im thüringischen Ohrdruf stationiert ist. Es soll vor allem kritische Infrastruktur schützen.",0.0,1.0,0.0,1.0,1.0
Resilience,-0.0369047619047619,0.2818913965745664,0.041666666666666664,0.1071682916493621,14.0
"Schneefall: Schnee in den Mittelgebirgen – Tauwetter folgt am Montag. Leipzig - In den Höhenlagen in Sachsen, Sachsen, Anhalt und Thüringen ist erneut etwas Schnee gefallen. Oberhalb von 800 Meter seien einige wenige",0.0,1.0,0.0,1.0,1.0
"Schweizer Alpen-Gletscher schmelzen weiter in Rekordtempo. Die Gletscher in den Alpen schwinden im Rekordtempo. Schneemangel und Hitzewellen haben auch in diesem Jahr die Eisschmelze vorangetrieben, zeigt ein Bericht. Seit 2015 ist ein Viertel des ""ewigen Eises"" geschmolzen. Von Kathrin Hondl.",0.0,1.0,0.0,1.0,1.0
Spanischer Reis mit Wildpilzen: Haben Sie auch so einen Reishunger?. Waldfrüchte statt Meeresfrüchte: Paella schmeckt im Herbst auch mit frischen Wildpilzen. Das Gericht gart in Hühnerbrühe und Weißwein und freut sich auf Manchego-Späne.,0.0,1.0,0.0,1.0,1.0
"Tempestas fama est: Imber et tempestas autumni aurei finiunt tempestatem. Essen (lnw) - Tempestas autumnalis serenum, siccum in septentrionali Rheno-Westphalia dicit pro tempore esse. Atlantic humilis pressionis areis molestant diu volutpat",0.0,1.0,0.0,1.0,1.0
"Tempestas fama: Feriae praecones autumnales volutpat cum tempestate et pluvia. Stuttgart (lsw) - Secundum tempestatem, longus volutpat cum Dies Unitis Germanicis in Baden-Wurttemberg magis placide incipit - sed si excursiones disponas,",0.0,1.0,0.0,1.0,1.0
Tempestas fama: Ventus incipiunt hebdomade. Offenbach (lrs) - Initium novae hebdomadis cum multum venti in Rheno-Palatinato et Saarland venit. Vulgus est fortis ad tempestatibus,0.0,1.0,0.0,1.0,1.0
