,phrase,label,sentiment,subjectivity,language,count
Edmund Fitzgerald,Edmund Fitzgerald,PER,0.0,0.0,de,11
Hugh Jackman,Hugh Jackman,PER,0.5318181818181817,0.0,de,11
Gabriel Landeskog,Gabriel Landeskog,PER,-0.013636363636363648,0.09090909090909091,de,11
Alarmstufe Gelb,Alarmstufe Gelb,PER,-0.06363636363636362,0.0,de,11
Heated Rivalry,Heated Rivalry,PER,0.09090909090909091,0.0,de,11
Brock Nelson,Brock Nelson,PER,0.09090909090909091,0.09090909090909091,de,11
Lee Junho,Lee Junho,PER,0.0,0.0,de,11
Greg Biffle,Greg Biffle,PER,0.3227272727272727,0.0,de,11
Narendra Modi,Narendra Modi,PER,-0.1,0.1,de,10
Prabowo Subianto,Prabowo Subianto,PER,-0.15499999999999997,0.0,de,10
Jannik Sinner,Jannik Sinner,PER,0.16666666666666669,0.1,de,10
Honolulu Star-Advertiser,Honolulu Star-Advertiser,PER,0.06999999999999999,0.0,de,10
Laura Dahlmeier,Laura Dahlmeier,PER,0.20999999999999996,0.0,de,10
Samia Suluhu Hassan,Samia Suluhu Hassan,PER,-0.13,0.0,de,10
Carter Evans,Carter Evans,PER,0.0,0.2,de,10
Matthew McConaughey,Matthew McConaughey,PER,0.22999999999999998,0.0,de,10
Nazem Kadri,Nazem Kadri,PER,-0.11333333333333333,0.03333333333333333,de,10
Taylor Swift,Taylor Swift,PER,0.0,0.0,de,10
Donald Trumps,Donald Trumps,PER,0.08499999999999999,0.0,de,10
Jeffrey Epstein,Jeffrey Epstein,PER,-0.2222222222222222,0.0,de,9
Cem Özdemir,Cem Özdemir,PER,0.3444444444444444,0.0,de,9
Kylian Mbappe,Kylian Mbappe,PER,0.3333333333333333,0.1111111111111111,de,9
Kit Harington,Kit Harington,PER,0.02592592592592592,0.1111111111111111,de,9
Artemis II,Artemis II,PER,0.19259259259259257,0.07407407407407407,de,9
Flin Flon,Flin Flon,PER,-0.05555555555555553,0.037037037037037035,de,9
Brent Burns,Brent Burns,PER,0.1111111111111111,0.0,de,9
Fernando Mendoza,Fernando Mendoza,PER,-0.01666666666666667,0.0,de,9
Zyklon Fina,Zyklon Fina,PER,0.23333333333333328,0.0,de,9
Brett Kulak,Brett Kulak,PER,0.15000000000000002,0.05555555555555555,de,9
Jack Drury,Jack Drury,PER,-0.3333333333333333,0.1111111111111111,de,9
Kristi Noem,Kristi Noem,PER,-0.07777777777777778,0.0,de,9
Martha Stewart,Martha Stewart,PER,0.18888888888888888,0.0,de,9
Jeff Kaplan,Jeff Kaplan,PER,0.12037037037037039,0.14814814814814814,de,9
Tornado Cash,Tornado Cash,PER,0.18888888888888888,0.0,de,9
Peter Magyar,Peter Magyar,PER,0.5055555555555555,0.0,de,9
Ian Lee,Ian Lee,PER,0.0,0.125,de,8
José Antonio Kast,José Antonio Kast,PER,0.037500000000000006,0.0,de,8
Johanna Faries,Johanna Faries,PER,0.22,0.125,de,8
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.14375000000000002,0.125,de,8
Mini Cooper,Mini Cooper,PER,0.2125,0.0,de,8
Michael Irvin,Michael Irvin,PER,0.0875,0.125,de,8
Avalanche vs,Avalanche vs,PER,0.0,0.0,de,8
Cory Booker,Cory Booker,PER,-0.07500000000000001,0.0,de,8
Colorado Avalanche,Colorado Avalanche,PER,0.0,0.0,de,8
Sturmtief „Elli,Sturmtief „Elli,PER,0.2125,0.0,de,8
Mark Carney,Mark Carney,PER,-0.0875,0.25,de,8
Christian Pulisic,Christian Pulisic,PER,-0.45625000000000004,0.0,de,8
Jack White,Jack White,PER,0.0,0.125,de,8
Umgestürzte Bäume,Umgestürzte Bäume,PER,0.0875,0.125,de,8
Charlie Kirk,Charlie Kirk,PER,-0.018750000000000003,0.0,de,8
Claudia Sheinbaum,Claudia Sheinbaum,PER,0.0,0.0,de,8
George Clooney,George Clooney,PER,0.25,0.0,de,8
Diablo IV,Diablo IV,PER,-0.12142857142857141,0.0,de,7
Geological Survey,Geological Survey,PER,0.09999999999999999,0.0,de,7
Javier Milei,Javier Milei,PER,0.2952380952380952,0.14285714285714285,de,7
Joan Laporta,Joan Laporta,PER,0.24285714285714285,0.0,de,7
Hurrikan Helene,Hurrikan Helene,PER,0.19999999999999998,0.14285714285714285,de,7
Joe Sakic,Joe Sakic,PER,0.09999999999999999,0.0,de,7
Ohio State,Ohio State,PER,0.31428571428571433,0.0,de,7
La Niña,La Niña,PER,-0.24285714285714285,0.0,de,7
Timm Ulrichs,Timm Ulrichs,PER,0.14285714285714285,0.0,de,7
Elon Musks,Elon Musks,PER,0.24285714285714285,0.0,de,7
Starrey Tropfbewässerungssystem,Starrey Tropfbewässerungssystem,PER,0.24285714285714285,0.0,de,7
Kulman Ghising,Kulman Ghising,PER,0.29999999999999993,0.0,de,7
Swiss Re,Swiss Re,PER,0.07857142857142856,0.0,de,7
Viktor Orban,Viktor Orban,PER,0.12142857142857143,0.0,de,7
Japans Nordostküste,Japans Nordostküste,PER,-0.042857142857142864,0.0,de,7
Caitlin Clark,Caitlin Clark,PER,-0.049999999999999996,0.21428571428571427,de,7
Josh Green,Josh Green,PER,-0.22380952380952382,0.047619047619047616,de,7
Marco Odermatt,Marco Odermatt,PER,0.4238095238095238,0.0,de,7
Andrew Holness,Andrew Holness,PER,-0.24285714285714285,0.0,de,7
Josh Manson,Josh Manson,PER,-0.14285714285714285,0.0,de,7
Tiny Houses,Tiny Houses,PER,0.12142857142857141,0.0,de,7
Martin Necas,Martin Necas,PER,0.03333333333333333,0.0,de,7
Hurrikan Melissa Grafiken,Hurrikan Melissa Grafiken,PER,0.0,0.0,de,7
Taifun Bavi,Taifun Bavi,PER,-0.18571428571428572,0.0,de,7
"Sturmtief ""Joshua","Sturmtief ""Joshua",PER,-0.21904761904761907,0.19047619047619047,de,7
Mackenzie Blackwood,Mackenzie Blackwood,PER,0.05000000000000001,0.0,de,6
Ken Paxton,Ken Paxton,PER,0.3499999999999999,0.0,de,6
Mikie Sherrill,Mikie Sherrill,PER,0.11666666666666665,0.16666666666666666,de,6
Fleetwood Mac,Fleetwood Mac,PER,-0.05000000000000001,0.16666666666666666,de,6
Tim Walz,Tim Walz,PER,-0.21666666666666667,0.0,de,6
Paul Greengrass,Paul Greengrass,PER,0.2833333333333334,0.0,de,6
Jake Tapper,Jake Tapper,PER,0.16666666666666666,0.0,de,6
Chloe Kim,Chloe Kim,PER,0.375,0.0,de,6
Emmanuel Macron,Emmanuel Macron,PER,0.07777777777777778,0.0,de,6
Andrew Kozak,Andrew Kozak,PER,0.0,0.16666666666666666,de,6
Walt Disney World,Walt Disney World,PER,-0.21666666666666667,0.16666666666666666,de,6
Typhoon Lagoon,Typhoon Lagoon,PER,0.11666666666666665,0.0,de,6
Sturmtief Elli,Sturmtief Elli,PER,-0.09166666666666666,0.0,de,6
Bob Ferguson,Bob Ferguson,PER,0.05000000000000001,0.0,de,6
Sturmtief „Joshua,Sturmtief „Joshua,PER,-0.11666666666666665,0.0,de,6
Jerome Powell,Jerome Powell,PER,-0.05833333333333333,0.16666666666666666,de,6
Lonnie Quinn,Lonnie Quinn,PER,0.0,0.0,de,6
Lucas Trejo,Lucas Trejo,PER,-0.16666666666666666,0.0,de,6
Zyklon Montha,Zyklon Montha,PER,0.0,0.0,de,6
Berkshire Hathaway,Berkshire Hathaway,PER,0.47500000000000003,0.0,de,6
vollgelaufene Keller,vollgelaufene Keller,PER,0.16666666666666666,0.16666666666666666,de,6
Isaiah John,Isaiah John,PER,0.0,0.0,de,6
Scott Wedgewood,Scott Wedgewood,PER,-0.11666666666666665,0.16666666666666666,de,6
Roland Garros,Roland Garros,PER,0.0,0.16666666666666666,de,6
António Guterres,António Guterres,PER,-0.47500000000000003,0.16666666666666666,de,6
Valeri Nichushkin,Valeri Nichushkin,PER,-0.30999999999999994,0.0,de,5
Havat Gilad,Havat Gilad,PER,0.13999999999999999,0.0,de,5
Danny New,Danny New,PER,0.0,0.0,de,5
Kris Van Cleave,Kris Van Cleave,PER,0.0,0.2,de,5
Tamil Nadu,Tamil Nadu,PER,0.39666666666666667,0.2,de,5
Korey Stringer,Korey Stringer,PER,-0.06000000000000001,0.0,de,5
Kylian Mbappé,Kylian Mbappé,PER,0.2,0.0,de,5
Wab Kinew,Wab Kinew,PER,0.13999999999999999,0.2,de,5
Eileen Gu,Eileen Gu,PER,0.2,0.0,de,5
Tuin Khola,Tuin Khola,PER,0.10999999999999999,0.0,de,5
Balen Shah,Balen Shah,PER,0.2,0.0,de,5
Jorge Rodríguez,Jorge Rodríguez,PER,0.13999999999999999,0.0,de,5
LeBron James,LeBron James,PER,0.030000000000000006,0.0,de,5
Nicolas Roy,Nicolas Roy,PER,-0.2,0.0,de,5
Jens Spahn,Jens Spahn,PER,-0.2,0.0,de,5
Jorge Rodriguez,Jorge Rodriguez,PER,0.0,0.4,de,5
Avalanche Bests,Avalanche Bests,PER,0.0,0.0,de,5
Ilya Solovyov,Ilya Solovyov,PER,0.4,0.0,de,5
Fedor Svechkov,Fedor Svechkov,PER,-0.06000000000000001,0.0,de,5
Maura Healey,Maura Healey,PER,0.0,0.0,de,5
Carsten Schneider,Carsten Schneider,PER,0.0,0.2,de,5
Alarmstufe Orange,Alarmstufe Orange,PER,0.48,0.0,de,5
Tom Brady,Tom Brady,PER,0.43,0.2,de,5
Jair Bolsonaro,Jair Bolsonaro,PER,-0.4,0.0,de,5
Yoweri Museveni,Yoweri Museveni,PER,0.2,0.0,de,5
Michael Carrick,Michael Carrick,PER,-0.16999999999999998,0.0,de,5
Tim Burchett,Tim Burchett,PER,0.0,0.0,de,5
Gus Kenworthy,Gus Kenworthy,PER,0.33999999999999997,0.0,de,5
Spencer Kaufman,Spencer Kaufman,PER,-0.21999999999999997,0.0,de,5
Friederike Otto,Friederike Otto,PER,0.0,0.2,de,5
El Nino,El Nino,PER,-0.2,0.0,de,5
Pedro Sanchez,Pedro Sanchez,PER,0.0,0.0,de,5
Kathy Hochul,Kathy Hochul,PER,-0.33999999999999997,0.4,de,5
Devon Toews,Devon Toews,PER,-0.33999999999999997,0.0,de,5
"Supertaifun ""Fung-Wong","Supertaifun ""Fung-Wong",PER,0.0,0.0,de,5
Indiens Stromverbrauch,Indiens Stromverbrauch,PER,0.065,0.05,de,5
Andres Gutierrez,Andres Gutierrez,PER,0.0,0.2,de,5
Yusei Kikuchi,Yusei Kikuchi,PER,-0.27999999999999997,0.0,de,5
Rumen Radev,Rumen Radev,PER,0.6,0.0,de,5
Tracy Morgan,Tracy Morgan,PER,0.06000000000000001,0.0,de,5
Harry Kane,Harry Kane,PER,0.13999999999999999,0.0,de,5
Warren Buffett,Warren Buffett,PER,0.2,0.0,de,5
verheerendem Lawinenabgang,verheerendem Lawinenabgang,PER,-1.0,0.0,de,5
Corpus Christi,Corpus Christi,PER,-0.06000000000000001,0.0,de,5
John Cornyn,John Cornyn,PER,0.41999999999999993,0.0,de,5
Meghan Markles,Meghan Markles,PER,0.16999999999999998,0.0,de,5
Shaun White,Shaun White,PER,0.0,0.0,de,5
Nicolas Maduro,Nicolas Maduro,PER,-0.13999999999999999,0.0,de,5
Brittany Snow,Brittany Snow,PER,0.2,0.0,de,5
Gibran Rakabuming Raka,Gibran Rakabuming Raka,PER,-0.68,0.0,de,5
David Muir,David Muir,PER,0.26,0.0,de,5
Ferdinand Marcos Jr,Ferdinand Marcos Jr,PER,0.0,0.0,de,5
Burkhard Bohne,Burkhard Bohne,PER,0.7,0.0,de,5
Prinz Andrew,Prinz Andrew,PER,0.16999999999999998,0.0,de,5
Ben Rich,Ben Rich,PER,0.27999999999999997,0.2,de,5
Nicole Valdes,Nicole Valdes,PER,0.0,0.2,de,5
Mike Johnson,Mike Johnson,PER,-0.13,0.0,de,5
Enrico Sassi,Enrico Sassi,PER,0.0,0.0,de,5
Karsten Brandt,Karsten Brandt,PER,-0.25,0.25,de,4
Camfil Canada,Camfil Canada,PER,0.35,0.0,de,4
Kai Wegners,Kai Wegners,PER,0.0,0.0,de,4
Vorsicht Glatteis,Vorsicht Glatteis,PER,0.0,0.0,de,4
Kang Tae Poong,Kang Tae Poong,PER,0.0,0.0,de,4
Gail Bean,Gail Bean,PER,-0.175,0.0,de,4
Whoopi Goldberg,Whoopi Goldberg,PER,-0.037500000000000006,0.0,de,4
Energieriesen Shell,Energieriesen Shell,PER,0.0,0.0,de,4
Christa Steele,Christa Steele,PER,0.5,0.0,de,4
A$AP Rocky,A$AP Rocky,PER,-0.5,0.5,de,4
Tropensturm Melissa,Tropensturm Melissa,PER,0.175,0.0,de,4
Ann Arbor,Ann Arbor,PER,-0.25,0.0,de,4
Parks Canada,Parks Canada,PER,0.5249999999999999,0.0,de,4
Bret Baier von Fox,Bret Baier von Fox,PER,0.09999999999999998,0.0,de,4
Graham Platner,Graham Platner,PER,-0.6,0.0,de,4
Atlético Ottawa,Atlético Ottawa,PER,0.0,0.2,de,4
Adelita Grijalva,Adelita Grijalva,PER,-0.75,0.0,de,4
Grad Celsius,Grad Celsius,PER,0.0,0.0,de,4
Gianni Infantino,Gianni Infantino,PER,0.35,0.0,de,4
Ayesha Curry,Ayesha Curry,PER,0.175,0.0,de,4
Ron DeSantis,Ron DeSantis,PER,0.6375,0.0,de,4
Shrouded Sky-Update,Shrouded Sky-Update,PER,0.0,0.25,de,4
Florentino Perez,Florentino Perez,PER,1.0,0.0,de,4
Matthew Rhys,Matthew Rhys,PER,0.25,0.0,de,4
Armin Willingmann,Armin Willingmann,PER,0.175,0.0,de,4
Bola Tinubu,Bola Tinubu,PER,0.6,0.0,de,4
Victor Wembanyama,Victor Wembanyama,PER,-0.5249999999999999,0.0,de,4
Frauen-Spiel Jena,Frauen-Spiel Jena,PER,0.0,0.0,de,4
Candace Owens,Candace Owens,PER,-0.2875,0.0,de,4
Giorgia Meloni,Giorgia Meloni,PER,-0.5,0.0,de,4
Ashton Lemley,Ashton Lemley,PER,-0.25,0.0,de,4
Nigel Farage,Nigel Farage,PER,0.35,0.0,de,4
Bob Henson,Bob Henson,PER,0.07500000000000001,0.0,de,4
William Nylander,William Nylander,PER,0.21249999999999997,0.0,de,4
Angela Rayner,Angela Rayner,PER,-0.5,0.0,de,4
Rachel Zegler,Rachel Zegler,PER,0.0875,0.125,de,4
Jürgen Klopp,Jürgen Klopp,PER,0.25,0.0,de,4
Rujuta Diwekar,Rujuta Diwekar,PER,0.2125,0.0,de,4
Marco Rubio,Marco Rubio,PER,0.13749999999999996,0.0,de,4
Bobby Kotick,Bobby Kotick,PER,-0.5,0.0,de,4
Sam Altman,Sam Altman,PER,0.25,0.0,de,4
Daniel Radcliffe,Daniel Radcliffe,PER,-0.425,0.0,de,4
Roxanne Sharp,Roxanne Sharp,PER,-0.7125,0.08333333333333333,de,4
Zia Cooke,Zia Cooke,PER,-0.25,0.0,de,4
Frostiges Wochenende,Frostiges Wochenende,PER,0.0,0.0,de,4
Umweltminister Schneider,Umweltminister Schneider,PER,-0.175,0.25,de,4
Phoebe Dynevor,Phoebe Dynevor,PER,-0.25,0.0,de,4
Sturm Dave,Sturm Dave,PER,0.2125,0.0,de,4
Zyklon Vaianu,Zyklon Vaianu,PER,-0.175,0.0,de,4
CDU-Mann Hagel,CDU-Mann Hagel,PER,0.5,0.0,de,4
Jamie Dimon,Jamie Dimon,PER,0.3375,0.125,de,4
Tracy Arm,Tracy Arm,PER,-0.5041666666666667,0.0,de,4
Noah Donohoe,Noah Donohoe,PER,-0.5,0.0,de,4
Dario Amodei,Dario Amodei,PER,-0.25,0.0,de,4
Romuald Wadagni,Romuald Wadagni,PER,0.16666666666666666,0.08333333333333333,de,4
El Presidente,El Presidente,PER,-0.037500000000000006,0.0,de,4
Matt Gutman,Matt Gutman,PER,-0.6124999999999999,0.125,de,4
Artturi Lehkonen,Artturi Lehkonen,PER,0.0,0.0,de,4
Robert Carlock,Robert Carlock,PER,0.5,0.0,de,4
Jonathan Tucker,Jonathan Tucker,PER,0.25,0.0,de,4
Amin Joseph,Amin Joseph,PER,0.25,0.0,de,4
Ethan Suplee,Ethan Suplee,PER,0.25,0.0,de,4
"Sturm ""Elli","Sturm ""Elli",PER,-0.175,0.0,de,4
Ole Miss,Ole Miss,PER,-0.5,0.0,de,4
Spencer Cox,Spencer Cox,PER,-0.25,0.0,de,4
Sarah Keith-Lucas,Sarah Keith-Lucas,PER,-0.175,0.0,de,4
Küste zu Küste,Küste zu Küste,PER,0.175,0.0,de,4
Lana Zak,Lana Zak,PER,0.0,0.25,de,4
Japans Takaichi,Japans Takaichi,PER,-0.25,0.0,de,4
Helene Fischer,Helene Fischer,PER,0.25,0.0,de,4
Billy Talent,Billy Talent,PER,0.0,0.0,de,4
Brain Fog,Brain Fog,PER,-0.425,0.0,de,4
Tim Cook,Tim Cook,PER,0.175,0.0,de,4
Reliance Jio,Reliance Jio,PER,0.0,0.0,de,4
Prinz William,Prinz William,PER,-0.1625,0.125,de,4
Max Planck,Max Planck,PER,0.675,0.0,de,4
Olivia Rodrigo,Olivia Rodrigo,PER,0.175,0.0,de,4
Jim Cramer,Jim Cramer,PER,0.35,0.0,de,4
Zyklon Ditwah,Zyklon Ditwah,PER,-0.14166666666666666,0.3333333333333333,de,4
Videos Schäden,Videos Schäden,PER,0.0,0.0,de,4
Diosdado Cabello,Diosdado Cabello,PER,0.09999999999999998,0.0,de,4
Wolfgang Wedan,Wolfgang Wedan,PER,0.0,0.0,de,4
Tim Lehmann,Tim Lehmann,PER,0.175,0.0,de,4
Gesundheitsrisiko Hitze,Gesundheitsrisiko Hitze,PER,-0.75,0.0,de,4
Claire Sardina,Claire Sardina,PER,0.25,0.0,de,4
Markus Söder,Markus Söder,PER,-0.35,0.0,de,4
Thomas Tuchel,Thomas Tuchel,PER,0.25,0.0,de,4
David Carle,David Carle,PER,0.25,0.0,de,4
Bruce Cassidy,Bruce Cassidy,PER,0.0,0.0,de,4
Frontline Wildfire Defense,Frontline Wildfire Defense,PER,0.25,0.0,de,4
Bürgermeisterin Karen Bass,Bürgermeisterin Karen Bass,PER,-0.5,0.0,de,4
Boris Becker,Boris Becker,PER,-0.75,0.0,de,4
Disney World-Gäste,Disney World-Gäste,PER,-0.75,0.0,de,4
Delcy Rodriguez,Delcy Rodriguez,PER,-0.25,0.0,de,4
Nicolás Maduro,Nicolás Maduro,PER,-0.425,0.0,de,4
Tom Hiddleston,Tom Hiddleston,PER,-0.35,0.0,de,4
Haida Gwaii,Haida Gwaii,PER,0.35,0.0,de,4
Tropischer Sturm Amanda Grafiken,Tropischer Sturm Amanda Grafiken,PER,0.0,0.0,de,4
Trumps Krieg,Trumps Krieg,PER,-0.175,0.0,de,4
Chillai Kalan,Chillai Kalan,PER,0.0,0.0,de,4
Jared Polis,Jared Polis,PER,-0.11250000000000002,0.0,de,4
Winfried Kretschmann,Winfried Kretschmann,PER,0.25,0.0,de,4
Reggie Dinkins,Reggie Dinkins,PER,0.25,0.0,de,4
Vitalex Biosciences,Vitalex Biosciences,PER,0.425,0.0,de,4
Amarnath Yatra,Amarnath Yatra,PER,-0.25,0.0,de,4
Kanti Lokpath,Kanti Lokpath,PER,0.0,0.0,de,4
"Sturm ""Bualoi","Sturm ""Bualoi",PER,0.0,0.0,de,4
Wetter Bayern,Wetter Bayern,PER,0.0,0.0,de,4
America Ferrera,America Ferrera,PER,0.5,0.0,de,4
Südkalifornien Edison,Südkalifornien Edison,PER,-0.5,0.0,de,4
Thomas Markle,Thomas Markle,PER,0.35,0.0,de,4
Tom Hanson,Tom Hanson,PER,0.0,0.0,de,4
Greg Abbott,Greg Abbott,PER,0.0,0.0,de,4
Kash Patel,Kash Patel,PER,-0.6,0.0,de,4
Edwin Castro,Edwin Castro,PER,-0.425,0.0,de,4
Joe Biden,Joe Biden,PER,-0.05,0.0,de,4
Björn Alexander,Björn Alexander,PER,-0.175,0.0,de,4
Rick Scott,Rick Scott,PER,0.25,0.0,de,4
Taylor Swifts,Taylor Swifts,PER,-0.175,0.0,de,4
Astrid Mair,Astrid Mair,PER,0.4666666666666666,0.0,de,3
Taifun Fung-wong,Taifun Fung-wong,PER,0.0,0.0,de,3
Tropischer Wirbelsturm,Tropischer Wirbelsturm,PER,0.0,0.0,de,3
Jez Corden,Jez Corden,PER,0.0,0.0,de,3
Anthony Edwards,Anthony Edwards,PER,0.5666666666666667,0.0,de,3
Hudson Williams,Hudson Williams,PER,0.2333333333333333,0.0,de,3
Ilya Rozanov,Ilya Rozanov,PER,0.3333333333333333,0.0,de,3
Ars Technica,Ars Technica,PER,0.3333333333333333,0.0,de,3
Mauricio Pochettino,Mauricio Pochettino,PER,-0.2333333333333333,0.0,de,3
Bob Mould,Bob Mould,PER,0.11666666666666665,0.0,de,3
Mario Cristobal,Mario Cristobal,PER,0.0,0.0,de,3
Astronomiebild des Tages,Astronomiebild des Tages,PER,-0.3333333333333333,0.0,de,3
Andrej Gronau,Andrej Gronau,PER,0.3333333333333333,0.0,de,3
Ajit Pawar,Ajit Pawar,PER,-0.10000000000000002,0.0,de,3
CDU-Chef Hagel,CDU-Chef Hagel,PER,0.2333333333333333,0.0,de,3
Thomas Wrede,Thomas Wrede,PER,0.0,0.0,de,3
Carlos Alcaraz,Carlos Alcaraz,PER,0.6666666666666666,0.0,de,3
Filippo Grandi,Filippo Grandi,PER,0.3333333333333333,0.0,de,3
Jahrestag Amerikas,Jahrestag Amerikas,PER,0.0,0.0,de,3
Akwa Ibom,Akwa Ibom,PER,0.0,0.0,de,3
Miles Morales,Miles Morales,PER,0.0,0.0,de,3
Aurora Borealis,Aurora Borealis,PER,0.2333333333333333,0.0,de,3
Robert Pattinson,Robert Pattinson,PER,-0.2333333333333333,0.0,de,3
Tom Morello,Tom Morello,PER,0.0,0.0,de,3
Amy Klobuchar,Amy Klobuchar,PER,0.5666666666666667,0.0,de,3
Hoffenheims Testspiel,Hoffenheims Testspiel,PER,0.0,0.0,de,3
Bob Fenton,Bob Fenton,PER,0.0,0.0,de,3
Chinchilla Wasser,Chinchilla Wasser,PER,0.0,0.0,de,3
Brittany Mahomes,Brittany Mahomes,PER,0.3833333333333333,0.0,de,3
Raila Odinga,Raila Odinga,PER,-0.3333333333333333,0.0,de,3
Europas Hitzewelle,Europas Hitzewelle,PER,0.0,0.0,de,3
Nancy Meyers,Nancy Meyers,PER,0.3333333333333333,0.0,de,3
Mikko Rantanen,Mikko Rantanen,PER,0.5666666666666667,0.0,de,3
Greg Abel,Greg Abel,PER,0.0,0.0,de,3
Tilly Smith,Tilly Smith,PER,0.2333333333333333,0.0,de,3
Con Edison,Con Edison,PER,0.32499999999999996,0.0,de,3
Hannah Lew,Hannah Lew,PER,0.0,0.0,de,3
Geoff Lawton,Geoff Lawton,PER,0.0,0.0,de,3
John Dramani Mahama,John Dramani Mahama,PER,0.10000000000000002,0.0,de,3
Heimtückische Regengüsse,Heimtückische Regengüsse,PER,-0.9,0.0,de,3
Vorsicht + Streusalz,Vorsicht + Streusalz,PER,0.0,0.0,de,3
Midnight Hotfixes,Midnight Hotfixes,PER,0.0,0.0,de,3
Alex Pretti,Alex Pretti,PER,0.0,0.0,de,3
Thodoris Kolydas,Thodoris Kolydas,PER,0.05000000000000001,0.0,de,3
Tropensturm Bertha,Tropensturm Bertha,PER,0.0,0.0,de,3
Alex Honnold,Alex Honnold,PER,0.0,0.3333333333333333,de,3
